Pid_red,T_red,tailcor,nmoves,nequil,nprod,sbox,seed,rho,P,rho_red,P_red,time
1.5,2,False,100,500,1000,21.0372,90605,0.011541459168710237,78.53956795162878,0.5989453739109405,2.0014977855264235,256.9907248020172
1.5,2,False,100,500,1000,21.0372,23863,0.011265417664369417,67.50918976241982,0.5846201677463176,1.7204002687585984,306.58303356170654
2.0,2,False,100,500,1000,21.0372,62079,0.012439579256706065,95.89453479651277,0.6455534209575343,2.4437707520560217,322.00992798805237
2.0,2,False,100,500,1000,21.0372,47076,0.011837416244361456,83.70790510213294,0.6143041009788384,2.133207389123415,378.4834005832672
2.0,2,False,100,500,1000,21.0372,70327,0.011955981668038124,80.33184864362512,0.6204570675126936,2.047172162526839,230.04622411727905
2.0,2,False,100,500,1000,21.0372,22240,0.011967197200107116,85.34181051708967,0.6210390988616311,2.1748457397673815,115.56732487678528
2.0,2,False,100,500,1000,21.0372,95339,0.012058386500304136,91.74948657192095,0.6257713782645037,2.338138583980812,108.68669891357422
3.0,2,False,100,500,1000,21.0372,13526,0.012822074870836371,109.60036601768836,0.6654030756048134,2.793049358412462,116.85578632354736
3.0,2,False,100,500,1000,21.0372,78450,0.01281336409080577,105.89707972017665,0.664951028655964,2.6986750256149468,115.66046142578125
3.0,2,False,100,500,1000,21.0372,69099,0.013171268668092602,117.14311413897262,0.6835245285690997,2.9852683132051836,119.6157636642456
3.0,2,False,100,500,1000,21.0372,18358,0.01277346420713417,108.06052895396694,0.6628804195245399,2.7538082401648025,113.90955758094788
3.0,2,False,100,500,1000,21.0372,39746,0.012941862596322509,104.36796285196002,0.6716194736340804,2.659707100206551,116.6846284866333
4.0,2,False,100,500,1000,21.0372,93568,0.013580164067965457,128.47643387810703,0.7047442031862633,3.274085974826532,121.27715826034546
4.0,2,False,100,500,1000,21.0372,82237,0.013322013496173306,150.42512898903647,0.6913474490594927,3.8334252455336975,120.52739810943604
4.0,2,False,100,500,1000,21.0372,90780,0.013306745464344088,124.99947856943807,0.6905551127613557,3.1854794477959625,119.83761715888977
4.0,2,False,100,500,1000,21.0372,15378,0.013388588129790647,119.51136682937384,0.6948023474602968,3.045620727141613,120.34529256820679
4.0,2,False,100,500,1000,21.0372,90521,0.013297645867744921,123.78098869541945,0.6900828881311892,3.1544275226563094,121.13220453262329
6.0,2,False,100,500,1000,21.0372,50158,0.013926371925827723,15.561238994827091,0.722710700476345,0.39656171023726566,127.24024701118469
6.0,2,False,100,500,1000,21.0372,85507,0.013968497301018857,142.3800227631853,0.7248968017505578,3.6284042259976204,125.96865463256836
6.0,2,False,100,500,1000,21.0372,96920,0.013684738539647232,388.29215810843766,0.7101711076294022,9.895214792497425,124.66307401657104
6.0,2,False,100,500,1000,21.0372,16361,0.014118984350159075,-4614.279976944426,0.7327063447726742,-117.59004278379986,127.40019655227661
6.0,2,False,100,500,1000,21.0372,39340,0.014065903369997274,147.45751884262737,0.7299517010967028,3.757798841018693,127.68610501289368
0.016,2,False,100,500,1000,15.7779,81883,0.00015522238462782953,0.629393176631202,0.008055283811280215,0.016039419137480332,1.435539960861206
0.016,2,False,100,500,1000,15.7779,12975,0.00015734571930798322,0.638323769654497,0.008165474512936949,0.01626700585110437,1.424544334411621
0.016,2,False,100,500,1000,15.7779,38243,0.00015676523932348077,0.6360466272133121,0.008135350436225035,0.016208975285464295,1.4165456295013428
0.016,2,False,100,500,1000,15.7779,41882,0.0001597491101210109,0.645862344351621,0.008290198760375745,0.01645911845059832,1.4045500755310059
0.016,2,False,100,500,1000,15.7779,62333,0.00015274516083431692,0.6213664741070564,0.007926727992680694,0.01583486711680903,1.4625320434570312
0.032,2,False,100,500,1000,15.7779,80878,0.0003147168982644095,1.2756006056507412,0.01633227025730863,0.03250733170570205,2.2102913856506348
0.032,2,False,100,500,1000,15.7779,21531,0.0003216979338675047,1.297819743565373,0.01669455191671242,0.033073562925102586,2.2802693843841553
0.032,2,False,100,500,1000,15.7779,78270,0.0003185129318472742,1.2777599870837115,0.016529265864227323,0.0325623612566522,2.295264482498169
0.032,2,False,100,500,1000,15.7779,58649,0.0003159338694599892,1.272121390477076,0.016395425119888868,0.03241866758840325,2.3052613735198975
0.032,2,False,100,500,1000,15.7779,98862,0.00030983882962271346,1.2491455461378764,0.01607912231441378,0.03183315250645334,2.271270751953125
0.064,2,False,100,500,1000,15.7779,68107,0.0006583712329492348,2.6282860207234906,0.0341662521633348,0.06697908821510173,3.740800380706787
0.064,2,False,100,500,1000,15.7779,26715,0.0006631118194893381,2.629388277911062,0.03441226545648208,0.06700717807321459,3.752798080444336
0.064,2,False,100,500,1000,15.7779,54314,0.0006598504385237783,2.606682396896308,0.03424301570969278,0.06642854272093653,3.642833948135376
0.064,2,False,100,500,1000,15.7779,68948,0.0006640130910442235,2.621601674692499,0.034459037049271626,0.06680874472929389,3.573854446411133
0.064,2,False,100,500,1000,15.7779,59009,0.0006576787305115827,2.591848514999836,0.034130314668310055,0.06605051693672499,3.7507975101470947
0.128,2,False,100,500,1000,15.7779,64906,0.0014250147128323975,5.531238678488451,0.07395130524915867,0.1409577650469256,7.224685192108154
0.128,2,False,100,500,1000,15.7779,52695,0.0014248492251175172,5.607455285146969,0.0739427172448329,0.14290006462185212,6.564897060394287
0.128,2,False,100,500,1000,15.7779,37796,0.0014161573011390466,5.486123591349649,0.07349164883301505,0.13980805478804362,6.452932834625244
0.128,2,False,100,500,1000,15.7779,62426,0.001437214976366326,5.572674509210658,0.07458443935268272,0.14201371334909885,6.535905599594116
0.128,2,False,100,500,1000,15.7779,80999,0.0014145355215332215,5.5342593421985535,0.07340748639062254,0.14103474346537462,6.42594051361084
0.25,2,False,100,500,1000,15.7779,74093,0.00308201265034854,11.62825137784187,0.15994140708531757,0.29633368236287094,12.497996807098389
0.25,2,False,100,500,1000,15.7779,94159,0.0031158179715512742,11.612636770477295,0.16169573818435604,0.2959357606162004,12.738919019699097
0.25,2,False,100,500,1000,15.7779,12138,0.003132692626539354,11.631989794685689,0.16257145037929707,0.29642895196046903,13.504674673080444
0.25,2,False,100,500,1000,15.7779,17953,0.0030864910025096798,11.65481900890259,0.1601738116946871,0.29701073032890335,12.705930709838867
0.25,2,False,100,500,1000,15.7779,95115,0.003108617982971569,11.806943095202087,0.16132209393461358,0.30088745170380565,12.833887815475464
0.5,2,False,100,500,1000,15.7779,84030,0.006524078194944099,26.88714732567146,0.33856780124377284,0.6851904999604482,25.26790714263916
0.5,2,False,100,500,1000,15.7779,17951,0.006490239776198388,27.078417313047474,0.33681175254386914,0.6900648132035073,26.15862202644348
0.5,2,False,100,500,1000,15.7779,91453,0.006329543567155295,25.79412660482086,0.32847240397412136,0.6573360234287677,25.03198218345642
0.5,2,False,100,500,1000,15.7779,48312,0.006595431405670702,26.988629529007873,0.3422706844627555,0.6877766665328602,26.30057692527771
0.5,2,False,100,500,1000,15.7779,19903,0.006509553465507316,26.94183818674512,0.3378140387102576,0.6865842386858113,27.597160816192627
0.75,2,False,100,500,1000,15.7779,47272,0.00840500137841175,40.164237908238825,0.43617852991783906,1.0235431047979084,32.616554260253906
0.75,2,False,100,500,1000,15.7779,22643,0.008533702447256413,40.79282736244475,0.44285748694355787,1.0395620419198097,33.58024477958679
0.75,2,False,100,500,1000,15.7779,97687,0.008609177575065952,42.01851501399376,0.44677427753182386,1.070797394803764,32.992433309555054
0.75,2,False,100,500,1000,15.7779,72492,0.008512822989568234,41.246867028078356,0.4417739450439333,1.0511327623733078,33.248351097106934
0.75,2,False,100,500,1000,15.7779,57222,0.00852531094712957,39.797557917297794,0.4424220090626699,1.0141986532175622,32.603554010391235
1.0,2,False,100,500,1000,15.7779,77576,0.009848066981990297,55.25923328554269,0.5110665882542234,1.4082230897809267,37.6939263343811
1.0,2,False,100,500,1000,15.7779,88977,0.009895814006680471,55.13958914448811,0.5135444256869218,1.4051740854431456,38.1357855796814
1.0,2,False,100,500,1000,15.7779,83421,0.009965708379551285,56.23659765746555,0.5171716023446943,1.433130186637645,37.53797626495361
1.0,2,False,100,500,1000,15.7779,38097,0.009769582523734784,55.58043521456444,0.5069936281103719,1.4164085810741787,38.283737897872925
1.0,2,False,100,500,1000,15.7779,33347,0.009719200425430756,53.11467867396479,0.5043790432241788,1.3535713846855124,37.16809606552124
1.5,2,False,100,500,1000,15.7779,41636,0.011023920845334396,71.94310774549801,0.5720876620673674,1.8333939769720484,42.363431215286255
1.5,2,False,100,500,1000,15.7779,90520,0.010814930229159607,67.37240713998521,0.5612420695890746,1.7169145083572936,41.668654918670654
1.5,2,False,100,500,1000,15.7779,39346,0.01089022968539489,68.90534293156254,0.565149743680441,1.7559797549866851,41.22879505157471
1.5,2,False,100,500,1000,15.7779,24416,0.010839063429918812,67.9269921230566,0.562494464866058,1.7310475198374082,41.76762294769287
1.5,2,False,100,500,1000,15.7779,38094,0.011070725863032174,71.52795088264372,0.5745166139369806,1.8228141436049907,42.650339126586914
2.0,2,False,100,500,1000,15.7779,46130,0.011760664514085995,84.13582573321231,0.6103210609562408,2.1441124936181826,44.52374005317688
2.0,2,False,100,500,1000,15.7779,78893,0.01157639776251429,86.7195001783036,0.6007585163242173,2.209954703032376,44.69268584251404
2.0,2,False,100,500,1000,15.7779,15524,0.011611343675967273,85.10582661188243,0.6025720385915317,2.1688319396407616,44.92561149597168
2.0,2,False,100,500,1000,15.7779,75593,0.011707754272691566,88.42885883803675,0.6075752777885787,2.253515899781427,44.29781150817871
2.0,2,False,100,500,1000,15.7779,64597,0.011668859567765059,86.79476860514568,0.6055568325257371,2.211872839247962,44.87162804603577
3.0,2,False,100,500,1000,15.7779,22900,0.012718596516581469,112.87990049549632,0.6600330543037878,2.8766248244620436,49.2847204208374
3.0,2,False,100,500,1000,15.7779,47285,0.012641270472330117,104.89999495697245,0.6560202101902167,2.673265375452822,48.10159397125244
3.0,2,False,100,500,1000,15.7779,29771,0.012758850766734837,113.29253665268014,0.6621220533252441,2.8871404203122806,48.90433740615845
3.0,2,False,100,500,1000,15.7779,54417,0.01259642075563277,112.29053909912932,0.653692728894791,2.8616055728864582,48.42049193382263
3.0,2,False,100,500,1000,15.7779,49050,0.012439528218067075,101.04997781855423,0.6455507723013924,2.5751517624325833,48.237550020217896
4.0,2,False,100,500,1000,15.7779,36250,0.012862749046066243,117.16325502041711,0.667513866687246,2.9857815822574723,48.799370527267456
4.0,2,False,100,500,1000,15.7779,71898,0.013051137714720884,115.36447150698906,0.6772903186885529,2.9399414877335883,50.82472205162048
4.0,2,False,100,500,1000,15.7779,64630,0.013209364337865001,124.71038020121894,0.6855015078091318,3.1781120817805766,51.16066288948059
4.0,2,False,100,500,1000,15.7779,23289,0.01301262235855618,119.91939423627761,0.6752915597740888,3.056018873867541,50.14094114303589
4.0,2,False,100,500,1000,15.7779,22590,0.013143339831557535,127.95352504760761,0.6820751583294385,3.2607601965777726,49.463157415390015
6.0,2,False,100,500,1000,15.7779,92335,0.013632890681645487,208.0277548965089,0.7074804569722023,5.301367216710815,52.52717661857605
6.0,2,False,100,500,1000,15.7779,41401,0.013465630975233763,133.3805756554469,0.6988004949385802,3.3990628388869335,52.560165882110596
6.0,2,False,100,500,1000,15.7779,83649,0.013861678720449622,147.5003981114954,0.7193534390141434,3.7588915738146924,53.63982033729553
6.0,2,False,100,500,1000,15.7779,38564,0.01363636083172828,1404.629541877752,0.7076605408167564,35.7954976182806,52.784093618392944
6.0,2,False,100,500,1000,15.7779,80086,0.013623284756287908,147.39354068211543,0.7069819563518774,3.7561684252941556,53.92272925376892
0.016,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.016,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.016,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.016,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.016,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.032,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.032,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.032,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.032,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.032,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.064,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.064,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.064,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.064,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.064,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.128,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.128,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.128,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.128,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.128,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.25,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.25,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.25,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.25,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.25,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.5,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.5,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.5,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.5,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.5,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.75,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.75,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.75,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.75,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
0.75,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
1.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
1.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
1.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
1.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
1.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
1.5,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
1.5,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
1.5,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
1.5,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
1.5,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
2.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
2.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
2.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
2.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
2.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
3.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
3.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
3.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
3.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
3.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
4.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
4.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
4.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
4.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
4.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
6.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
6.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
6.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
6.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
6.0,2,False,100,500,1000,10.5186,0,0.0,0.0,0.0,0.0,0.0
